
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 8555508645207 ;RS ;CAMAQUA ;BOM SUCESSO ;RUA PANAMBI, N. 103, LT 488 ;85.466,19;140.000,00;38.96;Não;Casa, 90.96 de área total, 90.96 de área privativa, 201.37 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508645207
 8555507176351 ;RS ;CAMAQUA ;JARDIM DO FORTE ;RUA GENERAL ZECA NETTO, N. 2500, Apto 102, BL 01 ;177.531,89;177.531,89;0.00;Não;Apartamento, 52.70 de área total, 46.90 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555507176351
 1555534606410 ;RS ;CAMPO BOM ;IMIGRANTE NORTE ;RUA DEZESSETE DE ABRIL, N. SN, QD 08, LT 78 ;123.996,39;197.000,00;37.06;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 375.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555534606410
 10217977 ;RS ;CANELA ;DISTRITO INDUSTRIAL ;RUA JULIO TRAVI, N. 00, QD A 16-1, LT 01 ;2.292.897,52;3.690.000,00;37.87;Não;Comercial, 0.00 de área total, 2300.00 de área privativa, 7435.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10217977
 8787712130580 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1704, Apto 202, BL 07 ;62.586,28;158.000,00;60.39;Não;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712130580
 8444411730283 ;RS ;CANOAS ;GUAJUVIRAS ;AVENIDA 1, N. 2274, Apto 202, BL 15 ;52.264,31;110.000,00;52.49;Não;Apartamento, 0.00 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411730283
 8444416114653 ;RS ;CANOAS ;GUAJUVIRAS ;AVENIDA 1, N. S/N, Apto 302, BLOCO 07 ;40.943,26;85.000,00;51.84;Não;Apartamento, 0.00 de área total, 29.87 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416114653
 8444408356740 ;RS ;CANOAS ;Bairro Guajuviras ;AVENIDA 1, N. 2158, Apto 403, BL 08, LT 04, QD O, SETOR 06 ;62.845,42;130.000,00;51.66;Sim;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408356740
 8787709772142 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1580, Apto 103, BL 07 ;84.918,42;175.000,00;51.48;Sim;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709772142
 8787710575460 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1704, Apto 201, BL 4 ;71.163,02;143.000,00;50.24;Não;Apartamento, 69.02 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710575460
 8787711483896 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1704, Apto 101, BL 3 ;80.592,86;160.000,00;49.63;Sim;Apartamento, 69.02 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711483896
 8787704592162 ;RS ;CANOAS ;MATO GRANDE ;RUA ROBERTO FRANCISCO BEHRENS, N. 303, Apto 101, BL 18 ;83.111,39;165.000,00;49.63;Não;Apartamento, 77.42 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704592162
 8787711177418 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1704, Apto 501, BL 07 ;77.526,28;150.000,00;48.32;Não;Apartamento, 69.02 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711177418
 8444413608450 ;RS ;CANOAS ;GUAJUVIRAS ;AVENIDA UM, N. 1830, Apto 202, BL 09 ;73.420,37;135.000,00;45.62;Sim;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413608450
 10177314 ;RS ;CANOAS ;NITEROI ;RUA ARTHUR BERNARDES, N. 405 ;652.592,88;1.176.500,00;44.54;Não;Galpão, 0.00 de área total, 1001.76 de área privativa, 930.60 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10177314
 8444407111230 ;RS ;CANOAS ;GUAJUVIRAS ; AVENIDA 1, N. 527, Apto 404,  H104ATUAL AV DEZESSETE DE ABRIL, 52 ;55.863,30;100.000,00;44.14;Não;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407111230
 8787704616614 ;RS ;CANOAS ;ESTANCIA VELHA ;RUA SAO NICOLAU, N. 850, Apto 103, PAV 1, BL 8 ;114.611,91;205.000,00;44.10;Não;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704616614
 8787701835137 ;RS ;CANOAS ;LOT RESID CANOAS LES ;RUA SUB HELIO SANSONE - ANTIGA RUA 4, N. 21, Apto 411, TORRE 04 LT 08 QD E ;120.580,49;210.000,00;42.59;Não;Apartamento, 0.00 de área total, 47.28 de área privativa, 0.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701835137
 8787710737266 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1580, Apto 102, BL 14 ;78.201,87;135.000,00;42.08;Sim;Apartamento, 62.76 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710737266
 8047200400231 ;RS ;CANOAS ;MATHIAS VELHO ;RUA ESPUMOSO, N. 305, ;187.036,83;320.332,00;41.62;Sim;Casa, 0.00 de área total, 80.00 de área privativa, 500.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8047200400231
 8787702838199 ;RS ;CANOAS ;SAO JOSE ;RUA LOPES TROVAO, N. 45, Apto 402, BL 07 ;90.746,77;155.000,00;41.46;Não;Apartamento, 67.73 de área total, 41.19 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702838199
 8787707302505 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1580, Apto 101, BL 01 ;85.711,78;146.400,00;41.46;Não;Apartamento, 62.76 de área total, 41.19 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707302505
 8787708314981 ;RS ;CANOAS ;RIO BRANCO ;RUA MACHADINHO, N. 1580, Apto 101, BL 16 1º PAVIMENTO ;81.964,82;140.000,00;41.46;Sim;Apartamento, 62.76 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708314981
 1444420999097 ;RS ;CANOAS ;OLARIA ;RUA GILDO DE FREITAS, N. 1807, Apto 16, LT 9 A 12 QD C ;105.610,35;180.000,00;41.33;Não;Apartamento, 59.28 de área total, 58.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420999097
 8787704195392 ;RS ;CANOAS ;MATO GRANDE ;RUA ROBERTO FRANCISCO BEHRENS, N. 303, Apto 101, BL 16 ;103.704,06;175.000,00;40.75;Não;Apartamento, 0.00 de área total, 41.19 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704195392
 8787711255737 ;RS ;CANOAS ;MATO GRANDE ;RUA ANTONIO LOURENCO ROSA, N. 187, Apto 502, BL 13 ;92.444,76;156.000,00;40.75;Não;Apartamento, 76.21 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711255737
 8444422622142 ;RS ;CANOAS ;GUAJUVIRAS ; AV 1, N. 527, Apto 402, BL 3 ;68.797,93;115.000,00;40.18;Não;Apartamento, 42.84 de área total, 39.78 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422622142
 8555510763696 ;RS ;CANOAS ;FATIMA ;RUA DOM JOAO BECKER, N. 1852, Apto 579, BL T PAV 05 ;125.113,59;207.000,00;39.56;Não;Apartamento, 0.00 de área total, 42.46 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555510763696
 1444413805495 ;RS ;CANOAS ;MATO GRANDE ;RUA ANTONIO LOURENCO ROSA, N. 180, Apto 808, LT 02, QD B, TORRE D ;92.902,04;152.180,48;38.96;Não;Apartamento, 69.48 de área total, 43.38 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413805495
 1444407787553 ;RS ;CANOAS ;RIO BRANCO ;RUA DOM JOAO BECKER, N. 1852, Apto 135, BL I ;125.884,66;200.000,00;37.06;Não;Apartamento, 74.68 de área total, 42.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407787553
 8555535288517 ;RS ;CANOAS ;FATIMA ;RUA OLIVEIRA VIANA, N. 491, Apto 149, BL M ;125.884,66;200.000,00;37.06;Sim;Apartamento, 76.46 de área total, 42.70 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535288517
 1444403309878 ;RS ;CANOAS ;CENTRO ;RUA CANDIDO MACHADO, N. 100, Apto 1205, COBERTURA ;573.582,87;900.000,00;36.27;Sim;Apartamento, 0.00 de área total, 163.49 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403309878
 8555511256488 ;RS ;CANOAS ;IGARA ;RUA DOS GUAMIRINS, N. 303, CS 183, ANTIGA RUA CINCO ;295.000,00;295.000,00;0.00;Não;Casa, 116.23 de área total, 85.74 de área privativa, 116.23 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555511256488
 8444415934827 ;RS ;CANOAS ;ESTANCIA VELHA ;RUA QUATRO, N. 36, Apto 318, BL E ;135.000,00;135.000,00;0.00;Não;Apartamento, 42.91 de área total, 38.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415934827
 8555501205201 ;RS ;CANOAS ;MATO GRANDE ;RUA ROBERTO FRANCISCO BEHRENS, N. 225, Apto 204, 01 ANDAR BOX 339 ;200.000,00;200.000,00;0.00;Não;Apartamento, 73.69 de área total, 48.61 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555501205201
 1555512643053 ;RS ;CANOAS ;NOSSA SENHORA DAS GRACAS ;RUA MONTE CASTELO, N. 450, 0, ;1.060.000,00;1.060.000,00;0.00;Não;Casa, 229.90 de área total, 229.90 de área privativa, 836.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555512643053
 8787701368709 ;RS ;CANOAS ;SAO JOSE ;RUA LOPES TROVAO, N. 45, Apto 103, BL 8 ;180.000,00;138.000,00;0.00;Não;Apartamento, 67.73 de área total, 41.19 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701368709
 8787717674936 ;RS ;CANOAS ;FATIMA ;RUA CAIRU, N. 1705, Apto 503, BL 06 ;185.128,50;135.000,00;0.00;Não;Apartamento, 65.30 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717674936
 8787717187229 ;RS ;CANOAS ;FATIMA ;RUA CAIRU, N. 1705, Apto 204, BL 03 ;193.736,40;140.000,00;0.00;Não;Apartamento, 76.74 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717187229
 8444427408874 ;RS ;CANOAS ;OLARIA ;RUA PROFESSORA MARLENE MARIA DE SOUZA, N. SN, ;205.098,50;136.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 200.25 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427408874
 1444419175973 ;RS ;CAPAO DA CANOA ;PRAIA CAPAO NOVO ;RUA PRIMAVERA, N. 3913, LT 08 QD 149 SETOR 334 RUA BEIJA-FLOR ;168.888,29;265.000,00;36.27;Não;Casa, 54.90 de área total, 54.90 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419175973
 1444401235176 ;RS ;CAPAO DA CANOA ;ZONA NOVA ;RUA JOSE MILTON LOPES, N. 1257, Apto 604, LT 19, QD 20A, BOX 11 ;375.000,00;375.000,00;0.00;Não;Apartamento, 107.08 de área total, 87.50 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401235176
 8444426253699 ;RS ;CAPAO DO LEAO ;CENTRO ; RUA UM, N. 155, ;32.153,40;61.500,00;47.72;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426253699
 8444426379005 ;RS ;CAPAO DO LEAO ;CENTRO ;RUA UM, N. 135, ;37.613,95;70.000,00;46.27;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426379005
 8444417372583 ;RS ;CAPAO DO LEAO ;JARDIM AMERICA ;AVENIDA REVERENDO MARTINHO LUTERO, N. 245, ;81.232,99;150.000,00;45.85;Não;Prédio, 58.00 de área total, 58.00 de área privativa, 251.81 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417372583
 8444412666465 ;RS ;CAPAO DO LEAO ;JARDIM AMERICA ; 1 DE MAIO, N. 1084, ;88.088,79;150.460,04;41.46;Não;Casa, 43.20 de área total, 43.20 de área privativa, 294.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412666465
 10209506 ;RS ;CARAZINHO ;CENTRO ;RUA 24 DE JANEIRO, N. 200, ST 05, QD 05, LT 13, CS 200 E 208 ;454.133,23;850.000,00;46.58;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 720.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10209506
 1555536036726 ;RS ;CARAZINHO ;CENTRO ; AVENIDA FLORES DA CUNHA, N. 1225, Apto 401, ;549.554,63;973.000,00;43.52;Sim;Apartamento, 0.00 de área total, 124.42 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555536036726
 8444434799450 ;RS ;CARAZINHO ;SOMMER ; RUA RAIMUNDO KLOECKNER, N. 278, Apto 305, 3º PAV, BL B, BOX 23 ;123.904,77;205.000,00;39.56;Não;Apartamento, 68.15 de área total, 44.75 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434799450
 1787700766575 ;RS ;CARLOS BARBOSA ;TRIANGULO ; RUA EXPEDICIONARIO ALBERTO NAZARENO CERATTI, N. 947, Apto 212, BOX 39 ;518.000,00;518.000,00;0.00;Não;Apartamento, 123.63 de área total, 89.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700766575
 8444414404921 ;RS ;CARLOS BARBOSA ;CENTRO ; RUA NOVA PRATA, N. 268, Apto 407, BL B PAV 05 BOX 47 ;261.827,37;240.000,00;0.00;Não;Apartamento, 58.00 de área total, 52.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414404921
 8555512802257 ;RS ;CARLOS BARBOSA ;VILA NOVA ; RUA NOVA PRATA, N. 553, Apto 306, BL A ;291.776,91;206.000,00;0.00;Não;Apartamento, 58.00 de área total, 52.29 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512802257
 10216277 ;RS ;CAXIAS DO SUL ;VINHEDOS ;RUA FRANCISCO CHIARELLO, N. 00, QD 4731, LT 24 ;464.522,45;833.000,00;44.24;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 720.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10216277
 8444421669099 ;RS ;CAXIAS DO SUL ;NOSSA SENHORA DO ROSARIO ;RUA JOSELINO FERREIRA BORGES, N. 793, Apto 52, ;98.832,14;173.000,00;42.88;Não;Apartamento, 64.25 de área total, 58.29 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421669099
 8444435763734 ;RS ;CAXIAS DO SUL ;NOSSA SENHORA DAS GRACAS ;RUA DIONYSIO ADAMI, N. 741, Apto 239, BL J, LT 04, QD 6090, VAGA 94 ;90.746,77;155.000,00;41.46;Não;Apartamento, 52.25 de área total, 47.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435763734
 8787715106523 ;RS ;CAXIAS DO SUL ;Panazzolo ;RUA SANTO DALFOVO, N. 237, Apto 203, BL 09, 2º PAV, VG Nº 324 ;105.481,84;178.000,00;40.75;Não;Apartamento, 79.04 de área total, 38.49 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715106523
 8444434209997 ;RS ;CAXIAS DO SUL ;ESPLANADA ;RUA MOZART PERPÉTUO MONTEIRO, N. 80, Apto 16 ;93.333,65;157.500,00;40.75;Não;Apartamento, 0.00 de área total, 40.76 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434209997
 8787710714517 ;RS ;CAXIAS DO SUL ;NOSSA SENHORA DAS GRACAS ;RUA DIONYSIO ADAMI, N. 741, Apto 144, BL K, VG 83 ;100.741,08;170.000,00;40.75;Não;Apartamento, 64.25 de área total, 47.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710714517
 8444431503100 ;RS ;CAXIAS DO SUL ;VILA VERDE ;RUA ANDRIO RAFAEL ARRALDI, N. 186, Apto 102, BL C ;96.592,92;163.000,00;40.75;Não;Apartamento, 63.05 de área total, 49.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431503100
 10213114 ;RS ;CAXIAS DO SUL ;SANTA CATARINA ;RUA MATTEO GIANELLA, N. 423, TERREO ST 02 QD 894 LT 19 PARTE ;181.576,97;305.000,00;40.47;Não;Sala, 0.00 de área total, 114.00 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10213114
 8787718293553 ;RS ;CAXIAS DO SUL ;DESVIO RIZZO ;RUA JOAQUIM PRESTES, N. 1928, Apto 101, BL 10 ;120.882,70;200.000,00;39.56;Não;Apartamento, 84.34 de área total, 38.49 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718293553
 8787713694185 ;RS ;CAXIAS DO SUL ;PANAZZOLO ;RUA SANTO DALFOVO, N. 237, Apto 108, TORRE 01, LT 30, QD 3442, VAGA 409 ;119.673,87;198.000,00;39.56;Não;Apartamento, 89.30 de área total, 44.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713694185
